timestamp,price_eur_mwh,DELIVERY_MTU,DAM_Price_EUR_MWh
2026-01-01 17:45:00,135.75900000000001,2026-01-01 17:45:00,135.75900000000001
2026-01-01 18:00:00,149.25,2026-01-01 18:00:00,149.25
2026-01-01 18:15:00,135.53500000000003,2026-01-01 18:15:00,135.53500000000003
2026-01-01 18:30:00,132.09300000000002,2026-01-01 18:30:00,132.09300000000002
2026-01-01 18:45:00,127.608,2026-01-01 18:45:00,127.608
2026-01-01 19:00:00,134.47199999999998,2026-01-01 19:00:00,134.47199999999998
2026-01-01 19:15:00,129.894,2026-01-01 19:15:00,129.894
2026-01-01 19:30:00,124.56800000000001,2026-01-01 19:30:00,124.56800000000001
2026-01-01 19:45:00,117.065,2026-01-01 19:45:00,117.065
2026-01-01 20:00:00,134.814,2026-01-01 20:00:00,134.814
2026-01-01 20:15:00,124.405,2026-01-01 20:15:00,124.405
2026-01-01 20:30:00,112.203,2026-01-01 20:30:00,112.203
2026-01-01 20:45:00,104.27199999999999,2026-01-01 20:45:00,104.27199999999999
2026-01-01 21:00:00,125.456,2026-01-01 21:00:00,125.456
2026-01-01 21:15:00,116.79299999999999,2026-01-01 21:15:00,116.79299999999999
2026-01-01 21:30:00,108.744,2026-01-01 21:30:00,108.744
2026-01-01 21:45:00,101.598,2026-01-01 21:45:00,101.598
2026-01-01 22:00:00,118.277,2026-01-01 22:00:00,118.277
2026-01-01 22:15:00,112.587,2026-01-01 22:15:00,112.587
2026-01-01 22:30:00,103.922,2026-01-01 22:30:00,103.922
2026-01-01 22:45:00,95.256,2026-01-01 22:45:00,95.256
2026-01-01 23:00:00,104.24199999999999,2026-01-01 23:00:00,104.24199999999999
2026-01-01 23:15:00,94.53999999999999,2026-01-01 23:15:00,94.53999999999999
2026-01-01 23:30:00,88.83600000000001,2026-01-01 23:30:00,88.83600000000001
2026-01-01 23:45:00,83.21700000000001,2026-01-01 23:45:00,83.21700000000001
