timestamp,forecast_price_eur_mwh,slot_id,date,hour,minute,day_of_week,is_weekend,model_name,created_at_utc,forecast_reason
2026-05-01 04:15:00,88.7,17,2026-05-01,4,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 04:30:00,88.89,18,2026-05-01,4,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 04:45:00,90.0,19,2026-05-01,4,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 05:00:00,95.48,20,2026-05-01,5,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 05:15:00,96.75,21,2026-05-01,5,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 05:30:00,97.67,22,2026-05-01,5,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 05:45:00,98.69,23,2026-05-01,5,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 06:00:00,108.48,24,2026-05-01,6,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 06:15:00,110.11,25,2026-05-01,6,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 06:30:00,110.43,26,2026-05-01,6,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 06:45:00,110.93,27,2026-05-01,6,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 07:00:00,114.5,28,2026-05-01,7,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 07:15:00,114.34,29,2026-05-01,7,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 07:30:00,113.68,30,2026-05-01,7,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 07:45:00,112.2,31,2026-05-01,7,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 08:00:00,99.82,32,2026-05-01,8,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 08:15:00,99.5,33,2026-05-01,8,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 08:30:00,98.4,34,2026-05-01,8,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 08:45:00,96.91,35,2026-05-01,8,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 09:00:00,82.24,36,2026-05-01,9,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 09:15:00,81.35,37,2026-05-01,9,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 09:30:00,80.0,38,2026-05-01,9,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 09:45:00,79.34,39,2026-05-01,9,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 10:00:00,66.04,40,2026-05-01,10,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 10:15:00,64.62,41,2026-05-01,10,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 10:30:00,61.66,42,2026-05-01,10,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 10:45:00,61.2,43,2026-05-01,10,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 11:00:00,52.0,44,2026-05-01,11,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 11:15:00,51.53,45,2026-05-01,11,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 11:30:00,51.9,46,2026-05-01,11,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 11:45:00,52.49,47,2026-05-01,11,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 12:00:00,52.4,48,2026-05-01,12,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 12:15:00,53.31,49,2026-05-01,12,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 12:30:00,54.94,50,2026-05-01,12,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 12:45:00,54.95,51,2026-05-01,12,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 13:00:00,58.0,52,2026-05-01,13,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 13:15:00,58.71,53,2026-05-01,13,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 13:30:00,59.06,54,2026-05-01,13,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 13:45:00,60.0,55,2026-05-01,13,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 14:00:00,68.66,56,2026-05-01,14,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 14:15:00,70.445,57,2026-05-01,14,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 14:30:00,71.68,58,2026-05-01,14,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 14:45:00,71.74,59,2026-05-01,14,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 15:00:00,86.0,60,2026-05-01,15,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 15:15:00,86.39,61,2026-05-01,15,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 15:30:00,87.31,62,2026-05-01,15,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 15:45:00,88.455,63,2026-05-01,15,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 16:00:00,101.72,64,2026-05-01,16,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 16:15:00,102.56,65,2026-05-01,16,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 16:30:00,103.58,66,2026-05-01,16,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 16:45:00,104.18,67,2026-05-01,16,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 17:00:00,116.86,68,2026-05-01,17,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 17:15:00,118.08,69,2026-05-01,17,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 17:30:00,118.59,70,2026-05-01,17,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 17:45:00,118.73,71,2026-05-01,17,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 18:00:00,139.6,72,2026-05-01,18,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 18:15:00,139.72,73,2026-05-01,18,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 18:30:00,140.62,74,2026-05-01,18,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 18:45:00,140.5,75,2026-05-01,18,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 19:00:00,156.75,76,2026-05-01,19,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 19:15:00,155.8,77,2026-05-01,19,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 19:30:00,154.66,78,2026-05-01,19,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 19:45:00,153.9,79,2026-05-01,19,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 20:00:00,154.45,80,2026-05-01,20,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 20:15:00,153.3,81,2026-05-01,20,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 20:30:00,151.25,82,2026-05-01,20,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 20:45:00,149.0,83,2026-05-01,20,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 21:00:00,131.93,84,2026-05-01,21,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 21:15:00,130.1,85,2026-05-01,21,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 21:30:00,127.74,86,2026-05-01,21,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 21:45:00,125.0,87,2026-05-01,21,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 22:00:00,117.0,88,2026-05-01,22,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 22:15:00,115.39,89,2026-05-01,22,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 22:30:00,114.05,90,2026-05-01,22,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 22:45:00,113.0,91,2026-05-01,22,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 23:00:00,103.96,92,2026-05-01,23,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 23:15:00,102.62,93,2026-05-01,23,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 23:30:00,101.12,94,2026-05-01,23,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 23:45:00,100.25,95,2026-05-01,23,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
