timestamp,forecast_price_eur_mwh,slot_id,date,hour,minute,day_of_week,is_weekend,model_name,created_at_utc,forecast_reason
2025-11-01 08:15:00,118.009,33,2025-11-01,8,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 08:30:00,100.11099999999999,34,2025-11-01,8,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 08:45:00,87.153,35,2025-11-01,8,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 09:00:00,101.10300000000001,36,2025-11-01,9,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 09:15:00,87.438,37,2025-11-01,9,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 09:30:00,76.303,38,2025-11-01,9,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 09:45:00,63.86,39,2025-11-01,9,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 10:00:00,84.31099999999999,40,2025-11-01,10,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 10:15:00,78.737,41,2025-11-01,10,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 10:30:00,64.624,42,2025-11-01,10,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 10:45:00,60.58,43,2025-11-01,10,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 11:00:00,63.119,44,2025-11-01,11,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 11:15:00,59.910000000000004,45,2025-11-01,11,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 11:30:00,43.765,46,2025-11-01,11,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 11:45:00,41.21900000000001,47,2025-11-01,11,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 12:00:00,53.748000000000005,48,2025-11-01,12,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 12:15:00,60.316,49,2025-11-01,12,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 12:30:00,53.684,50,2025-11-01,12,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 12:45:00,60.908,51,2025-11-01,12,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 13:00:00,57.962,52,2025-11-01,13,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 13:15:00,65.156,53,2025-11-01,13,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 13:30:00,69.0,54,2025-11-01,13,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 13:45:00,77.607,55,2025-11-01,13,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 14:00:00,69.501,56,2025-11-01,14,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 14:15:00,86.201,57,2025-11-01,14,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 14:30:00,96.71000000000001,58,2025-11-01,14,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 14:45:00,120.986,59,2025-11-01,14,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 15:00:00,96.37899999999999,60,2025-11-01,15,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 15:15:00,124.815,61,2025-11-01,15,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 15:30:00,139.657,62,2025-11-01,15,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 15:45:00,158.346,63,2025-11-01,15,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 16:00:00,148.19,64,2025-11-01,16,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 16:15:00,162.692,65,2025-11-01,16,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 16:30:00,199.25900000000001,66,2025-11-01,16,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 16:45:00,234.424,67,2025-11-01,16,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 17:00:00,187.102,68,2025-11-01,17,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 17:15:00,205.075,69,2025-11-01,17,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 17:30:00,223.30599999999998,70,2025-11-01,17,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 17:45:00,247.022,71,2025-11-01,17,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 18:00:00,202.03300000000002,72,2025-11-01,18,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 18:15:00,215.351,73,2025-11-01,18,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 18:30:00,229.178,74,2025-11-01,18,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 18:45:00,255.465,75,2025-11-01,18,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 19:00:00,232.869,76,2025-11-01,19,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 19:15:00,223.83800000000002,77,2025-11-01,19,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 19:30:00,209.317,78,2025-11-01,19,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 19:45:00,197.872,79,2025-11-01,19,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 20:00:00,202.87600000000003,80,2025-11-01,20,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 20:15:00,181.006,81,2025-11-01,20,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 20:30:00,161.43200000000002,82,2025-11-01,20,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 20:45:00,139.591,83,2025-11-01,20,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 21:00:00,158.382,84,2025-11-01,21,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 21:15:00,151.403,85,2025-11-01,21,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 21:30:00,125.67299999999999,86,2025-11-01,21,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 21:45:00,111.96700000000001,87,2025-11-01,21,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 22:00:00,147.356,88,2025-11-01,22,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 22:15:00,134.369,89,2025-11-01,22,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 22:30:00,115.733,90,2025-11-01,22,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 22:45:00,106.037,91,2025-11-01,22,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 23:00:00,118.10199999999999,92,2025-11-01,23,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 23:15:00,102.116,93,2025-11-01,23,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 23:30:00,96.851,94,2025-11-01,23,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 23:45:00,91.664,95,2025-11-01,23,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
